City,1st_close,2st_close,3st_close,4st_close,5st_close
linhares-ES,rio verde-GO,vilhena-RO,tres lagoas-MS,tangara da serra-MT,barra do garcas-MT
lins-SP,itapira-SP,ourinhos-SP,nova odessa-SP,matao-SP,pederneiras-SP
londrina-PR,jaragua do sul-SC,chapeco-SC,guarapuava-PR,novo hamburgo-RS,joinville-SC
lucas do rio verde-MT,vilhena-RO,aparecida do taboado-MS,luis eduardo magalhaes-BA,rio verde-GO,linhares-ES
luis eduardo magalhaes-BA,lucas do rio verde-MT,iturama-MG,vilhena-RO,rio verde-GO,jaciara-MT
macae-RJ,itajai-SC,volta redonda-RJ,campos dos goytacazes-RJ,gravatai-RS,camacari-BA
mafra-SC,videira-SC,guaxupe-MG,pato branco-PR,guarapuava-PR,campo mourao-PR
mairinque-SP,botucatu-SP,guaruja-SP,registro-SP,cacapava-SP,araras-SP
manaus-AM,goiania-GO,cuiaba-MT,porto velho-RO,palmas-TO,varzea grande-MT
mandaguari-PR,rolandia-PR,varginha-MG,tres rios-RJ,lavras-MG,santa cruz do sul-RS
maraba-PA,barra do garcas-MT,imperatriz-MA,nova andradina-MS,rio verde-GO,tangara da serra-MT
maracaju-MS,jaciara-MT,pimenta bueno-RO,vilhena-RO,lucas do rio verde-MT,luis eduardo magalhaes-BA
maracanau-CE,senador canedo-GO,altamira-PA,itumbiara-GO,crixas-GO,tucurui-PA
marechal candido rondon-PR,vacaria-RS,araguari-MG,tres coracoes-MG,jacarezinho-PR,ijui-RS
mariana-MG,macae-RJ,bento goncalves-RS,carazinho-RS,itabira-MG,erechim-RS
marica-RJ,araxa-MG,saquarema-RJ,gravatai-RS,duque de caxias-RJ,camacari-BA
marilia-SP,franca-SP,nova odessa-SP,registro-SP,sumare-SP,bebedouro-SP
maringa-PR,foz do iguacu-PR,londrina-PR,paracatu-MG,telemaco borba-PR,guarapuava-PR
matao-SP,valinhos-SP,itapira-SP,itatiba-SP,taboao da serra-SP,itu-SP
maua-SP,embu das artes-SP,suzano-SP,braganca paulista-SP,pindamonhangaba-SP,nova odessa-SP
medianeira-PR,concordia-SC,dom pedrito-RS,santo angelo-RS,montenegro-RS,xaxim-SC
miguelopolis-SP,barretos-SP,aracatuba-SP,jales-SP,birigui-SP,ourinhos-SP
minacu-GO,aparecida do taboado-MS,lucas do rio verde-MT,luis eduardo magalhaes-BA,vilhena-RO,oriximina-PA
mineiros-GO,sinop-MT,corumba-MS,camaqua-RS,rio verde-GO,jatai-GO
mirassol-SP,birigui-SP,catanduva-SP,assis-SP,sao jose do rio preto-SP,presidente epitacio-SP
mococa-SP,cruzeiro-SP,lencois paulista-SP,caraguatatuba-SP,guaruja-SP,espirito santo do pinhal-SP
mogi das cruzes-SP,caraguatatuba-SP,araraquara-SP,pindamonhangaba-SP,braganca paulista-SP,americana-SP
mogi guacu-SP,jaboticabal-SP,monte alto-SP,sumare-SP,araras-SP,cananeia-SP
mogi mirim-SP,monte alto-SP,araras-SP,tatui-SP,caraguatatuba-SP,espirito santo do pinhal-SP
monte alto-SP,mogi guacu-SP,jaboticabal-SP,araras-SP,mogi mirim-SP,registro-SP
monte carmelo-MG,canoinhas-SC,patrocinio-MG,santa vitoria do palmar-RS,camaqua-RS,araguari-MG
monte mor-SP,sumare-SP,tatui-SP,jaboticabal-SP,sao bernardo do campo-SP,araras-SP
montenegro-RS,santo angelo-RS,araucaria-PR,venancio aires-RS,chapeco-SC,rio grande-RS
morrinhos-GO,santa maria-RS,cachoeirinha-RS,toledo-PR,campo grande-MS,cascavel-PR
mossoro-RN,vila velha-ES,aracaju-SE,palmas-TO,cachoeiro de itapemirim-ES,natal-RN
nao-me-toque-RS,bento goncalves-RS,concordia-SC,montenegro-RS,xaxim-SC,curitibanos-SC
natal-RN,aracaju-SE,vila velha-ES,recife-PE,anapolis-GO,lauro de freitas-BA
navegantes-SC,santa cruz do sul-RS,tubarao-SC,itajuba-MG,angra dos reis-RJ,sao jose-SC
navirai-MS,ponta pora-MS,jatai-GO,dourados-MS,quirinopolis-GO,nova andradina-MS
niquelandia-GO,santa helena de goias-GO,quirinopolis-GO,santa maria de jetiba-ES,navirai-MS,sao luiz gonzaga-RS
niteroi-RJ,itaborai-RJ,teresopolis-RJ,duque de caxias-RJ,petropolis-RJ,estancia velha-RS
nova andradina-MS,barra do garcas-MT,gurupi-TO,jatai-GO,rondonopolis-MT,tres lagoas-MS
nova friburgo-RJ,imbituba-SC,teresopolis-RJ,sao jose-SC,angra dos reis-RJ,petropolis-RJ
nova lima-MG,itajai-SC,cabo frio-RJ,macae-RJ,campos dos goytacazes-RJ,resende-RJ
nova odessa-SP,marilia-SP,poa-SP,franca-SP,bebedouro-SP,salto-SP
novo hamburgo-RS,volta redonda-RJ,rio grande-RS,sao jose-SC,canoas-RS,chapeco-SC
novo horizonte-SP,aparecida-SP,amparo-SP,rio claro-SP,sertaozinho-SP,sao carlos-SP
olimpia-SP,varzea paulista-SP,salto-SP,batatais-SP,poa-SP,itapevi-SP
oriximina-PA,jaciara-MT,maraba-PA,barra do garcas-MT,luis eduardo magalhaes-BA,vilhena-RO
orlandia-SP,santa cruz do rio pardo-SP,jales-SP,capivari-SP,jaboticabal-SP,bebedouro-SP
osasco-SP,sao bernardo do campo-SP,pindamonhangaba-SP,americana-SP,jacarei-SP,salto-SP
osorio-RS,vespasiano-MG,timoteo-MG,timbo-SC,tres coracoes-MG,itabira-MG
ourilandia do norte-PA,cabo de santo agostinho-PE,boa vista-RR,corumba-MS,araxa-MG,imbituba-SC
ourinhos-SP,assis-SP,bauru-SP,birigui-SP,lins-SP,presidente prudente-SP
ouro preto-MG,betim-MG,macae-RJ,contagem-MG,itabira-MG,marica-RJ
palhoca-SC,cambe-PR,itauna-MG,novo hamburgo-RS,itabira-MG,sao jose-SC
palmas-TO,aracaju-SE,anapolis-GO,varzea grande-MT,vila velha-ES,cuiaba-MT
palmeira das missoes-RS,encantado-RS,panambi-RS,guaiba-RS,itaqui-RS,sao miguel do oeste-SC
palmitos-SC,veranopolis-RS,xanxere-SC,ampere-PR,nao-me-toque-RS,pato branco-PR
panambi-RS,santo angelo-RS,erechim-RS,santa rosa-RS,sete lagoas-MG,campo mourao-PR
para de minas-MG,santa rosa-RS,guaiba-RS,sao leopoldo-RS,sao bento do sul-SC,joao pinheiro-MG
paracatu-MG,videira-SC,fraiburgo-SC,umuarama-PR,guarapuava-PR,campo mourao-PR
paraguacu paulista-SP,espirito santo do pinhal-SP,guaratingueta-SP,botucatu-SP,pederneiras-SP,mogi mirim-SP
paranagua-PR,novo hamburgo-RS,canoas-RS,sao jose-SC,timbo-SC,volta redonda-RJ
paranaiba-MS,nova andradina-MS,jatai-GO,ponta pora-MS,tangara da serra-MT,gurupi-TO
paranapanema-SP,dracena-SP,aracatuba-SP,barretos-SP,capivari-SP,batatais-SP
paranavai-PR,patrocinio-MG,canoinhas-SC,cruz alta-RS,itajuba-MG,guarapuava-PR
parauapebas-PA,catalao-GO,aracruz-ES,tres lagoas-MS,campos dos goytacazes-RJ,macae-RJ
passo fundo-RS,sao jose-SC,novo hamburgo-RS,criciuma-SC,volta redonda-RJ,rio grande-RS
pato branco-PR,guaxupe-MG,erechim-RS,videira-SC,sao bento do sul-SC,mafra-SC
patos de minas-MG,uberaba-MG,cachoeira do sul-RS,ituiutaba-MG,cambe-PR,ijui-RS
patrocinio-MG,paranavai-PR,canoinhas-SC,ipatinga-MG,tres coracoes-MG,lages-SC
pederneiras-SP,espirito santo do pinhal-SP,registro-SP,monte alto-SP,sumare-SP,jaboticabal-SP
pedreira-SP,jaboticabal-SP,sao roque-SP,atibaia-SP,pindamonhangaba-SP,votorantim-SP
pereira barreto-SP,santa rosa de viterbo-SP,santo andre-SP,guarulhos-SP,boituva-SP,diadema-SP
petropolis-RJ,teresopolis-RJ,imbituba-SC,duque de caxias-RJ,saquarema-RJ,barra mansa-RJ
pimenta bueno-RO,tangara da serra-MT,barra do garcas-MT,nova andradina-MS,jatai-GO,maraba-PA
pindamonhangaba-SP,tatui-SP,jacarei-SP,americana-SP,caraguatatuba-SP,araraquara-SP
pinhais-PR,foz do iguacu-PR,santa cruz do sul-RS,itaguai-RJ,esteio-RS,umuarama-PR
pinhao-PR,bom jesus de goias-GO,assis chateaubriand-PR,castro-PR,francisco beltrao-PR,pomerode-SC
piracanjuba-GO,crixas-GO,itumbiara-GO,senador canedo-GO,altamira-PA,imperatriz-MA
piracicaba-SP,mogi das cruzes-SP,americana-SP,ribeirao preto-SP,botucatu-SP,salto-SP
pirassununga-SP,sao manuel-SP,sao joao da boa vista-SP,atibaia-SP,pindamonhangaba-SP,boituva-SP
pitangueiras-SP,santa fe do sul-SP,sao joaquim da barra-SP,bertioga-SP,vargem grande paulista-SP,guaira-SP
piuma-ES,itaberai-GO,pimenta bueno-RO,tangara da serra-MT,maraba-PA,santa helena de goias-GO
planura-MG,lajeado-RS,toledo-PR,cachoeirinha-RS,santa maria-RS,campina verde-MG
poa-SP,itapevi-SP,varzea paulista-SP,sumare-SP,olimpia-SP,nova odessa-SP
pocos de caldas-MG,sao bento do sul-SC,erechim-RS,criciuma-SC,caxias do sul-RS,barra mansa-RJ
pomerode-SC,videira-SC,mafra-SC,francisco beltrao-PR,guaxupe-MG,maringa-PR
ponta grossa-PR,caxias do sul-RS,lages-SC,juiz de fora-MG,passo fundo-RS,criciuma-SC
ponta pora-MS,dourados-MS,navirai-MS,primavera do leste-MT,gurupi-TO,catalao-GO
porto alegre-RS,belo horizonte-MG,juiz de fora-MG,caxias do sul-RS,ponta grossa-PR,curitiba-PR
porto feliz-SP,jacarei-SP,pindamonhangaba-SP,cacapava-SP,tatui-SP,salto-SP
porto velho-RO,cuiaba-MT,tucurui-PA,imperatriz-MA,maracanau-CE,palmas-TO
pouso alegre-MG,divinopolis-MG,uba-MG,biguacu-SC,ipatinga-MG,timbo-SC
presidente epitacio-SP,mirassol-SP,catanduva-SP,assis-SP,aruja-SP,americana-SP
presidente prudente-SP,sao jose do rio preto-SP,assis-SP,birigui-SP,mirassol-SP,ourinhos-SP
primavera do leste-MT,aracruz-ES,ponta pora-MS,dourados-MS,caldas novas-GO,catalao-GO
queimados-RJ,itaborai-RJ,venancio aires-RS,gravatai-RS,chapeco-SC,timbo-SC
quirinopolis-GO,rondonopolis-MT,santa helena de goias-GO,varzea grande-MT,gurupi-TO,itumbiara-GO
recife-PE,natal-RN,aracaju-SE,vila velha-ES,petropolis-RJ,vitoria-ES
registro-SP,araras-SP,jaboticabal-SP,botucatu-SP,andradina-SP,araraquara-SP
resende-RJ,itaguai-RJ,estancia velha-RS,campina grande do sul-PR,marica-RJ,itajai-SC
ribeirao pires-SP,taboao da serra-SP,limeira-SP,itatiba-SP,suzano-SP,itu-SP
ribeirao preto-SP,mogi das cruzes-SP,campinas-SP,araraquara-SP,sorocaba-SP,piracicaba-SP
rio bonito-RJ,unai-MG,seropedica-RJ,gravatai-RS,irati-PR,timoteo-MG
rio claro-SP,amparo-SP,novo horizonte-SP,aparecida-SP,sertaozinho-SP,sao carlos-SP
rio das ostras-RJ,macae-RJ,campos dos goytacazes-RJ,itajai-SC,sao jose dos pinhais-PR,congonhas-MG
rio de janeiro-RJ,brasilia-DF,curitiba-PR,belo horizonte-MG,porto alegre-RS,goiania-GO
rio do sul-SC,charqueadas-RS,brusque-SC,cacador-SC,xangri-la-RS,florianopolis-SC
rio grande-RS,novo hamburgo-RS,canoas-RS,volta redonda-RJ,santa rosa-RS,chapeco-SC
rio verde-GO,tres lagoas-MS,nova andradina-MS,barra do garcas-MT,dourados-MS,tangara da serra-MT
rolandia-PR,mandaguari-PR,tres rios-RJ,pinhais-PR,foz do iguacu-PR,santa cruz do sul-RS
rondonopolis-MT,gurupi-TO,quirinopolis-GO,varzea grande-MT,nova andradina-MS,jatai-GO
rosana-SP,mogi guacu-SP,batatais-SP,poa-SP,cananeia-SP,itapevi-SP
salto-SP,sumare-SP,itapevi-SP,olimpia-SP,registro-SP,embu das artes-SP
santa cruz do rio pardo-SP,jaboticabal-SP,cananeia-SP,capivari-SP,mogi guacu-SP,monte alto-SP
santa cruz do sul-RS,navegantes-SC,itaguai-RJ,guarapuava-PR,esteio-RS,foz do iguacu-PR
santa fe do sul-SP,pitangueiras-SP,bertioga-SP,sao joaquim da barra-SP,guaira-SP,vargem grande paulista-SP
santa helena de goias-GO,quirinopolis-GO,itaberai-GO,rondonopolis-MT,niquelandia-GO,gurupi-TO
santa isabel-SP,pedreira-SP,leme-SP,itapolis-SP,votorantim-SP,cananeia-SP
santa maria-RS,cachoeirinha-RS,morrinhos-GO,cascavel-PR,toledo-PR,planura-MG
santa maria de jetiba-ES,gurupi-TO,quirinopolis-GO,imperatriz-MA,rondonopolis-MT,niquelandia-GO
santa rosa-RS,rio grande-RS,cachoeira do sul-RS,sao bento do sul-SC,farroupilha-RS,sao leopoldo-RS
santa rosa de viterbo-SP,boituva-SP,avare-SP,itu-SP,andradina-SP,registro-SP
santa vitoria-MG,ituiutaba-MG,patos de minas-MG,jatai-GO,lajeado-RS,sao luiz gonzaga-RS
santa vitoria do palmar-RS,cachoeira do sul-RS,araguari-MG,vacaria-RS,ituiutaba-MG,marechal candido rondon-PR
santana de parnaiba-SP,valinhos-SP,aruja-SP,presidente prudente-SP,mirassol-SP,itatiba-SP
santo andre-SP,presidente epitacio-SP,cacapava-SP,aruja-SP,itapetininga-SP,sao jose dos campos-SP
santo angelo-RS,panambi-RS,montenegro-RS,erechim-RS,chapeco-SC,venancio aires-RS
santos-SP,sao roque-SP,guaratingueta-SP,guaruja-SP,cacapava-SP,sao joao da boa vista-SP
sao bento do sul-SC,erechim-RS,pocos de caldas-MG,criciuma-SC,caxias do sul-RS,santa rosa-RS
sao bernardo do campo-SP,osasco-SP,sumare-SP,mogi das cruzes-SP,pindamonhangaba-SP,salto-SP
sao borja-RS,ijui-RS,xaxim-SC,vacaria-RS,ituiutaba-MG,campo mourao-PR
sao caetano do sul-SP,vinhedo-SP,jundiai-SP,osasco-SP,americana-SP,indaiatuba-SP
sao carlos-SP,avare-SP,santa rosa de viterbo-SP,santo andre-SP,cacapava-SP,maua-SP
sao francisco do sul-SC,navegantes-SC,itajuba-MG,arcos-MG,ibipora-PR,canoinhas-SC
sao gabriel do oeste-MS,jatai-GO,barra do bugres-MT,pimenta bueno-RO,paranaiba-MS,gurupi-TO
sao joao da boa vista-SP,sao roque-SP,atibaia-SP,avare-SP,pindamonhangaba-SP,pirassununga-SP
sao joaquim da barra-SP,itapira-SP,vargem grande paulista-SP,jandira-SP,caieiras-SP,matao-SP
sao jose-SC,volta redonda-RJ,novo hamburgo-RS,canoas-RS,passo fundo-RS,rio grande-RS
sao jose do rio pardo-SP,lins-SP,itatiba-SP,itapira-SP,valinhos-SP,matao-SP
sao jose do rio preto-SP,birigui-SP,presidente prudente-SP,bauru-SP,mirassol-SP,assis-SP
sao jose dos campos-SP,sorocaba-SP,jacarei-SP,ribeirao preto-SP,mogi das cruzes-SP,campinas-SP
sao jose dos pinhais-PR,queimados-RJ,macae-RJ,venancio aires-RS,rio das ostras-RJ,itaborai-RJ
sao leopoldo-RS,barra mansa-RJ,guaiba-RS,canoas-RS,capao da canoa-RS,volta redonda-RJ
sao luis-MA,aracaju-SE,tangara da serra-MT,natal-RN,mossoro-RN,anapolis-GO
sao luiz gonzaga-RS,ituiutaba-MG,jatai-GO,unai-MG,cachoeira do sul-RS,quirinopolis-GO
sao manuel-SP,pirassununga-SP,sao joao da boa vista-SP,atibaia-SP,andradina-SP,pedreira-SP
sao miguel do oeste-SC,encantado-RS,paracatu-MG,montenegro-RS,santo angelo-RS,panambi-RS
sao paulo-SP,rio de janeiro-RJ,campinas-SP,sao jose dos campos-SP,guarulhos-SP,ribeirao preto-SP
sao roque-SP,caraguatatuba-SP,sao joao da boa vista-SP,pindamonhangaba-SP,araraquara-SP,guaruja-SP
sao sebastiao-SP,cordeiropolis-SP,porto feliz-SP,monte mor-SP,sao jose dos campos-SP,pirassununga-SP
sao sepe-RS,farroupilha-RS,santa rosa-RS,venancio aires-RS,castro-PR,cachoeira do sul-RS
sao simao-GO,santa vitoria do palmar-RS,coxim-MS,monte carmelo-MG,marechal candido rondon-PR,caiaponia-GO
sapiranga-RS,guaiba-RS,palhoca-SC,cambe-PR,capao da canoa-RS,gravatai-RS
saquarema-RJ,imbituba-SC,teresopolis-RJ,estancia velha-RS,sao jose-SC,araxa-MG
sarzedo-MG,contagem-MG,senador canedo-GO,maracanau-CE,vespasiano-MG,timoteo-MG
senador canedo-GO,maracanau-CE,altamira-PA,crixas-GO,itumbiara-GO,piracanjuba-GO
seropedica-RJ,contagem-MG,araxa-MG,timoteo-MG,gravatai-RS,sapiranga-RS
serra-ES,cachoeiro de itapemirim-ES,vila velha-ES,angra dos reis-RJ,navegantes-SC,corumba-MS
sertaozinho-SP,amparo-SP,novo horizonte-SP,aparecida-SP,rio claro-SP,sao carlos-SP
sete lagoas-MG,lages-SC,criciuma-SC,ponta grossa-PR,caxias do sul-RS,uberaba-MG
sinop-MT,mineiros-GO,rondonopolis-MT,nova andradina-MS,gurupi-TO,barra do garcas-MT
sorocaba-SP,americana-SP,ribeirao preto-SP,mogi das cruzes-SP,indaiatuba-SP,botucatu-SP
sumare-SP,jaboticabal-SP,mogi guacu-SP,salto-SP,hortolandia-SP,araras-SP
suzano-SP,taboao da serra-SP,embu das artes-SP,maua-SP,pindamonhangaba-SP,araraquara-SP
taboao da serra-SP,suzano-SP,matao-SP,limeira-SP,araraquara-SP,itu-SP
tangara da serra-MT,barra do garcas-MT,nova andradina-MS,jatai-GO,pimenta bueno-RO,dourados-MS
tatui-SP,pindamonhangaba-SP,araras-SP,caraguatatuba-SP,indaiatuba-SP,mogi mirim-SP
telemaco borba-PR,guaxupe-MG,pato branco-PR,videira-SC,chapeco-SC,maringa-PR
teresopolis-RJ,imbituba-SC,saquarema-RJ,barra mansa-RJ,petropolis-RJ,volta redonda-RJ
timbo-SC,biguacu-SC,igrejinha-RS,tres coracoes-MG,osorio-RS,pouso alegre-MG
timoteo-MG,vespasiano-MG,osorio-RS,contagem-MG,itabira-MG,palhoca-SC
toledo-PR,cascavel-PR,santa maria-RS,cachoeirinha-RS,planura-MG,morrinhos-GO
tres coracoes-MG,divinopolis-MG,jacarezinho-PR,igrejinha-RS,timbo-SC,biguacu-SC
tres lagoas-MS,dourados-MS,nova andradina-MS,jatai-GO,rio verde-GO,catalao-GO
tres rios-RJ,francisco beltrao-PR,varginha-MG,mandaguari-PR,rolandia-PR,pinhais-PR
tubarao-SC,lages-SC,criciuma-SC,sete lagoas-MG,sao jose-SC,gaspar-SC
tucurui-PA,porto velho-RO,maracanau-CE,crixas-GO,altamira-PA,varzea grande-MT
tupa-SP,andradina-SP,araras-SP,registro-SP,monte alto-SP,jaboticabal-SP
uba-MG,pouso alegre-MG,irati-PR,divinopolis-MG,ipatinga-MG,cambe-PR
uberaba-MG,uberlandia-MG,patos de minas-MG,novo hamburgo-RS,sete lagoas-MG,volta redonda-RJ
uberlandia-MG,uberaba-MG,ipatinga-MG,ponta grossa-PR,palhoca-SC,contagem-MG
umuarama-PR,guarapuava-PR,videira-SC,paracatu-MG,fraiburgo-SC,santo angelo-RS
unai-MG,ituiutaba-MG,cambe-PR,palhoca-SC,patos de minas-MG,cachoeira do sul-RS
vacaria-RS,marechal candido rondon-PR,ijui-RS,araguari-MG,jacarezinho-PR,icara-SC
valinhos-SP,itatiba-SP,matao-SP,itapira-SP,limeira-SP,indaiatuba-SP
vargem grande paulista-SP,limeira-SP,taboao da serra-SP,sao joaquim da barra-SP,ribeirao pires-SP,caieiras-SP
varginha-MG,biguacu-SC,jacarezinho-PR,timbo-SC,pouso alegre-MG,divinopolis-MG
varzea grande-MT,rondonopolis-MT,palmas-TO,quirinopolis-GO,anapolis-GO,porto velho-RO
varzea paulista-SP,olimpia-SP,poa-SP,batatais-SP,embu das artes-SP,salto-SP
venancio aires-RS,farroupilha-RS,rio grande-RS,cachoeira do sul-RS,santo angelo-RS,montenegro-RS
veranopolis-RS,xanxere-SC,sao miguel do oeste-SC,pato branco-PR,pocos de caldas-MG,encantado-RS
vespasiano-MG,osorio-RS,timoteo-MG,contagem-MG,palhoca-SC,cambe-PR
viana-ES,buritis-MG,navirai-MS,nova andradina-MS,jatai-GO,santa helena de goias-GO
videira-SC,paracatu-MG,guaxupe-MG,mafra-SC,chapeco-SC,umuarama-PR
vila velha-ES,aracaju-SE,natal-RN,palmas-TO,anapolis-GO,mossoro-RN
vilhena-RO,lucas do rio verde-MT,barra do garcas-MT,aparecida do taboado-MS,linhares-ES,tangara da serra-MT
vinhedo-SP,sao caetano do sul-SP,osasco-SP,jundiai-SP,santos-SP,cacapava-SP
vitoria-ES,vila velha-ES,aracaju-SE,cachoeiro de itapemirim-ES,natal-RN,recife-PE
volta redonda-RJ,novo hamburgo-RS,sao jose-SC,canoas-RS,barra mansa-RJ,rio grande-RS
votorantim-SP,pedreira-SP,poa-SP,olimpia-SP,braganca paulista-SP,capivari-SP
votuporanga-SP,barretos-SP,ourinhos-SP,presidente prudente-SP,aracatuba-SP,assis-SP
xangri-la-RS,rio do sul-SC,charqueadas-RS,xanxere-SC,cacador-SC,florianopolis-SC
xanxere-SC,veranopolis-RS,cacador-SC,mafra-SC,acreuna-GO,charqueadas-RS
xaxim-SC,santo angelo-RS,sao borja-RS,venancio aires-RS,umuarama-PR,guarapuava-PR
